"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer"
"48830","Acer","Acer Extensa 15 EX215-54-37AH","Extensa 15","NX.EGJSI.001","Intel","Core i3","11th (Intel)","Core i3 1115G4","1.70 GHz","4.10 GHz","2","4","6MB","4GB","1 x 4GB","DDR4","3200 MHz","2","1","16GB","No","No","1TB HDD","SATA","5400 RPM","No","No SSD","1","Additional SSD Can be added","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","ComfyView screen technology, Aspect Ratio : 16:09, HDCP Supported: Yes","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","Not Applicable","1 x USB 2.0","2 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","Kensington lock slot","Yes","Yes, IEEE 802.11a/b/g/n/ac","Bluetooth 5.0","2 x Stereo Speakers","Yes","Yes","Yes","Keyboard With TouchPad Number Pad Available","No","No","Yes","TouchPad","No","No","No","yes","Firmware TPM","Free-Dos","Plastic","No","Charcoal Black","363.4 x 238.4 x 19.90mm","1.70Kg","Extensa 15 EX215-54-37AH Notebook, Lithium Ion Battery, AC Adapter","2 Cell","36.70 Wh","Li-Ion","Up to 8 Hrs.","45W","AC Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Edit and share your photos and videos, create presentations, and enjoy music, books, movies, and more, Working on documents, Browsing","Not Applicable","Kensington lock slot,BIOS Passwords: User Supervisor, TouchPad Multi-touch Gesture","Front Camera/Webcam Video Resolution: 1280 x 720, Microphone Type: Digital, Network (RJ-45): Yes. TouchPad Features: Multi-touch Gesture. Energy Star: Yes.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"49910","Lenovo","Lenovo IdeaPad Slim 3i 15IIL","IdeaPad","81WE01P2IN-3Y","Intel","Core i3","10th (Intel)","Core i3 1005G1","1.20 GHz","3.40 GHz","2","4","4MB","NULL","Intel SoC Platform","NULL","4GB","NULL","1 x 4GB Non-Removable","NULL","DDR4","NULL","3200 MHz","NULL","1","NULL","1","NULL","12GB","NULL","No","NULL","No","NULL","256GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD can be upgradeable","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti-Glare","NULL","No","NULL","60 Hz","NULL","Slim Bazel","NULL","Brightness: 220 Nits, 45% NTSC","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD Card Reader","NULL","1 x USB 2.0 Type-A","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","No","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No"
"49910","Acer","Acer Extensa 15 EX215-54-34SE","Extensa 15","NX.EGJSI.00B","Intel","Core i3","11th (Intel)","Core i3 1115G4","3.00 GHz","4.10 GHz","2","4","6MB","4GB","1 x 4GB Removable","DDR4","3200 MHz","1","No","16GB","No","No","1TB HDD","SATA","NULL","No","No SSD","1","Additional SSD Can be added","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","In-plane Switching (IPS) Technology ComfyView","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Not Applicable","1 x USB 2.0","2 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","Kensington Lock Slot","Yes","Yes","Bluetooth 5.0","Built-in Dual Speakers, Built-in Microphone","Yes","Yes","Yes","Standard keyboard With TouchPad","No","No","Yes","Touchpad","No","No","No","Yes","Firmware TPM","Win-11 Home","Plastic","No","Charcoal Black","363.4 x 238.4 x 19.90mm","1.90Kg","Laptop, Power Adaptor, User Guide","2 Cell","36Wh","Lithium Ion (Li-Ion)","Up to 3 Hrs.","45 W","AC adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Create presentations, and enjoy music, books, movies and more, Browsing, working on documents, and making light photo and video edits","Not Applicable","Color-rich Display, High-speed Storage, Impeccable Security","Webcam: HD Web","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"53170","Acer","Acer Extensa 15 EX215-54-37AH","Extensa 15","NX.EGJSI.001","Intel","Core i3","11th (Intel)","Core i3 1115G4","1.70GHz (TDP-Down), 3.00GHz (TDP-UP)","4.10GHz","2","4","6MB","8GB","NULL","DDR4","3200 MHz","NULL","16GB","NULL","No","No","1TB HDD+256GB SSD","SATA","5400RPM","NULL","NVMe PCIe","NULL","Intel UHD Graphics","NULL","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","NULL","No","NULL","Slim Bezel","Aspect Ratio: 16:9, HDCP Supported: Yes","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0","2 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","Kensington lock slot","Yes","IEEE 802.11a/b/g/n/ac","Bluetooth 5.0","2 x Stereo Speakers","Yes","Yes","Yes","NULL","No","No","Yes","TouchPad","No","No","No","Yes","Firmware TPM","Free-Dos","NULL","No","Charcoal Black","363.4 x 238.4 x 19.90mm","1.70Kg","Acer Extensa 15 EX215-54-37AH Laptop, Power Adapter.","2 Cell","36.70Wh","Lithium Ion (Li-Ion)","Up to 8 Hrs.","45W","AC Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Front Camera/Webcam Video Resolution: 1280 x 720, Microphone Type: Digital, Network (RJ-45): Yes. TouchPad Features: Multi-touch Gesture. Energy Star: Yes.","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"53930","Dell","Dell Inspiron 15 3515","Inspiron","NULL","AMD","Ryzen 3","Not Applicable","Ryzen 3 3250U","2.60 GHz","3.50 GHz","2","4","5MB","8GB","1 x 8GB Removable","DDR4","NULL","2","1","16GB","No","No","256GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","AMD Radeon Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","NULL","No","NULL","Thin-bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD Card","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","NULL","1","No","No","NULL","No","NULL","Combo","Combo","NULL","No","Yes","Bluetooth 4.1","NULL","Yes","Yes","HD Webcam","NULL","No","NULL","Touchpad","NULL","No","NULL","Win-11 Home","NULL","Microsoft Office","NULL","Silver","NULL","1.71Kg","NULL","3 Cell","NULL","41 Wh","NULL","Lithium Polymer","Up to 4 Hrs.","65W AC Adapter","NULL","2 Year","2 Year (2 Year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days","NULL","Not Applicable","NULL","USA","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"56750","Lenovo","Lenovo IdeaPad 1 15ADA7","IdeaPad","82R1004WIN","AMD","Ryzen 3","Not Applicable","Ryzen 3 3250U","2.60 GHz","3.50 GHz","2","4","5MB","NULL","AMD SoC (System on Chip) platform","NULL","8GB","NULL","2 x 4GB","NULL","DDR4","NULL","2400 MHz","NULL","1","NULL","No","NULL","12GB","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD can be upgradeable","NULL","AMD Radeon Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Antiglare","NULL","No","NULL","60 Hz","NULL","Slim Bazel","NULL","Aspect Ratio: 16:9, Color Gamut: 45% NTSC","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD, SDHC, SDXC, MMC","NULL","1 x USB 2.0 Type-A","NULL","1 x USB 3.2 Gen 1 Type-A","NULL","1 x 3.2 Gen 1 Type-C (Support Data Transfer Only)","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No"
"59350","Dell","Dell Inspiron 15 3511","Inspiron","NULL","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","8GB","1 x 8GB","DDR4","3200 MHz","Not Applicable","NULL","No","NULL","No","256GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Intel UHD Graphics","NULL","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","NULL","No","NULL","Thin-bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD Card","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","NULL","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 5 (Wi-Fi 802.11ac)","Bluetooth 4.1","NULL","Yes","Yes","HD Webcam","NULL","No","No","NULL","Touchpad","NULL","No","NULL","Win-11 Home","NULL","Microsoft Office","NULL","Platinum Silver","NULL","358.50 x 235.56 x 17.50 - 18.90mm","1.73 Kg","NULL","3 Cell","41 Wh","Lithium Polymer","Up to 3.5 Hrs.","65W AC Adapter","NULL","2 Year","2 Year (2 Year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days","NULL","Not Applicable","NULL","USA","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"59350","Dell","Dell Inspiron 15 3511","Inspiron","NULL","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","8GB","1 x 8 GB","DDR4","2666 MHz","1","No","32GB","No","No","256GB SSD","NULL","1","NULL","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-glare","No","60 Hz","Narrow Border","WVA Display","Secondary Screen Size","Secondary Screen Size","Secondary Screen Size","No","Yes","SD Card","1 x USB 2.0","2 x USB 3.2","No","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 5.1","Stereo speakers, 2 W x 2 = 4 W total, single-integrated microphone","Yes","Yes","HD Camera","Non-Backlit Keyboard","No","No","Yes","Touchpad","No","No","No","No","NULL","Win-11 Home","NULL","McAfee Antivirus 15 Months Subscription","NULL","Microsoft Office","NULL","No","NULL","Carbon Black","NULL","358.50 x 235.56 x 18.99mm","NULL","1.73 kg","NULL","Dell Essential Backpack 15 ES1520P","NULL","3 Cell","NULL","41Wh","NULL","Li-Ion","NULL","Up to 3.5 Hrs."
"65640","Hp","HP 15s-eq2171AU","15s","681P6PA","AMD","Ryzen 3","Not Applicable","Ryzen 3 5300U","2.60 GHz","3.80 GHz","4","8","4MB","NULL","AMD Integrated SoC","NULL","8GB","NULL","2 x 4 GB Removeable","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","No","NULL","16GB","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","NULL","AMD Radeon Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","Anti-Glare","NULL","No","NULL","Micro Edge","NULL","250 nits, 45% NTSC","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","Multi-format card reader","NULL","No","NULL","2 x USB Type A","NULL","1 x USB Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo"
"66730","HP","HP 15s-fq5486TU","NULL","681P8PA","Intel","Core i3","12th (Intel)","Core i3 1215U","NULL","4.40 GHz","6","8","10MB","4GB","1 x 4GB Removable","DDR4","3200 MHz","2","1","16GB","No","No","256GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Intel UHD Graphics","NULL","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","NULL","No","60 Hz","Slim Bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","No","NULL","2 x USB Type-A","1 x USB Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 5.0","NULL","Yes","Yes","HD Webcam","NULL","No","No","Yes (Numeric)","Touchpad","No","No","No","NULL","Win-11 Home","NULL","Microsoft Office","No","Black","NULL","HP 15s-fq5486TU Laptop, AC Adapter","NULL","45W","NULL","AC Adapter","NULL","2 Year","NULL","2 year (Battery, Adapter 1 year)","NULL","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","NULL","Not Applicable","NULL","USA","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
