"Brand","Lenovo"
"Model","Lenovo IdeaPad Slim 3i 15IIL"
"Laptop Series","IdeaPad"
"Part No 
                                                                                                                                                                        
                                                                                    ","81WE01P2IN-3Y"
"Processor Brand","Intel"
"Processor Type. 
                                                                                                                                                                        
                                                                                    ","Core i3"
"Generation 
                                                                                                                                                                        
                                                                                    ","10th (Intel)"
"Processor Model","Core i3 1005G1"
"Processor Base Frequency 
                                                                                                                                                                        
                                                                                    ","1.20 GHz"
"Processor Max Turbo Frequency 
                                                                                                                                                                        
                                                                                    ","3.40 GHz"
"Processor Core 
                                                                                                                                                                        
                                                                                    ","2"
"Processor Thread 
                                                                                                                                                                        
                                                                                    ","4"
"CPU Cache 
                                                                                                                                                                        
                                                                                    ","4MB"
"Chipset. 
                                                                                                                                                                        
                                                                                    ","Intel SoC Platform"
"RAM 
                                                                                                                                                                        
                                                                                    ","4GB"
"Installed RAM Details","1 x 4GB Non-Removable"
"RAM Type 
                                                                                                                                                                        
                                                                                    ","DDR4"
"RAM Bus (MHz) 
                                                                                                                                                                        
                                                                                    ","3200 MHz"
"Total RAM Slot","1"
"Empty/Expansion RAM Slot","1"
"Max. RAM Support","12GB"
"Optane Memory 
                                                                                                                                                                        
                                                                                    ","No"
"Optane Memory Slot","No"
"Storage","256GB SSD"
"Installed HDD Type","No HDD"
"HDD RPM 
                                                                                                                                                                        
                                                                                    ","No HDD"
"HDD Expansion Slot","No"
"Installed SSD Type","NVMe PCIe"
"M.2/SSD Expansion Slot","No"
"Storage Upgrade","Installed SSD can be upgradeable"
"Graphics Chipset 
                                                                                                                                                                        
                                                                                    ","Intel UHD Graphics"
"Graphics Memory Accessibility","Integrated"
"Graphics Memory 
                                                                                                                                                                        
                                                                                    ","Shared"
"Graphics Memory Type","Not Applicable"
"Display Size (Inch)","15.6"
"Display Type","FHD"
"Display Resolution Range 
                                                                                                                                                                        
                                                                                    ","Full HD"
"Display Resolution","1920x1080"
"Display Surface 
                                                                                                                                                                        
                                                                                    ","Anti-Glare"
"Touch Screen","No"
"Display Refresh Rate 
                                                                                                                                                                        
                                                                                    ","60 Hz"
"Display Bezel 
                                                                                                                                                                        
                                                                                    ","Slim Bazel"
"Display Features","Brightness: 220 Nits, 45% NTSC"
"Secondary Screen Size","No Secondary Screen"
"Secondary Screen Technology","No Secondary Screen"
"Secondary Screen Resolution","No Secondary Screen"
"Optical Drive 
                                                                                                                                                                        
                                                                                    ","No"
"Multimedia Card Slot 
                                                                                                                                                                        
                                                                                    ","1"
"Supported Multimedia Card 
                                                                                                                                                                        
                                                                                    ","SD Card Reader"
"USB 2 Port","1 x USB 2.0 Type-A"
"USB 3 Port","2 x USB 3.2 Gen 1 Type-A"
"USB C / Thunderbolt Port","No"
"HDMI Port","1"
"Micro HDMI Port","No"
"Mini HDMI Port","No"
"Display Port","No"
"Mini DP Port","No"
"VGA/D-Sub","No"
"Headphone Port","Combo"
"Microphone Port","Combo"
"Security Lock Slot","No"
"LAN","No"
"WiFi","WiFi 5"
"Bluetooth","Bluetooth 5.0"
"Audio Properties","Dual-Array Microphones, Dolby Audio Stereo Speakers, 1.5W x2"
"Speaker","Yes"
"Microphone.","Yes"
"WebCam","HD Webcam"
"Keyboard Layout","Full-sized Keyboard"
"Keyboard Back-lit","No"
"RGB Keyboard","No"
"Num Key pad","Yes"
"Pointing Device 
                                                                                                                                                                        
                                                                                    ","Touchpad"
"Dedicated Navigation key","No"
"Finger Print Sensor","No"
"Face Detection","No"
"TPM 
                                                                                                                                                                        
                                                                                    ","Yes"
"Security Chip 
                                                                                                                                                                        
                                                                                    ","Firmware TPM 2.0"
"Operating System","Win-11 Home"
"Pre-loaded Application","Not Specified"
"Licensed Application","Not Specified"
"Body Material","PC + ABS (Top & Bottom)"
"Device Lighting","No"
"Color","Platinum Grey"
"Dimensions","362.2 x 253.4 x 19.9mm"
"Weight (Kg)","1.85Kg"
"Package Content","Laptop, Power Adapter"
"Battery","2 Cell"
"Battery Capacity","35Wh"
"Battery Type","Li-Polymer"
"Backup Time 
                                                                                                                                                                        
                                                                                    ","Up to 3 Hrs."
"Power Adapter 
                                                                                                                                                                        
                                                                                    ","65W"
"Adapter Type","AC Adapter"
"Warranty","3 Year"
"Warranty Details","3 Year International (1 year for Battery and Adapter)"
"Warranty Claim Duration (Approximate)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days"
"Best For","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more"
"Gaming Feature","Not Applicable"
